06 July 2024 08:14 PM,16.81,120.47,31,2.6,005 km N 09° E of Santol (La Union)
06 July 2024 08:06 PM,8.35,126.68,33,1.9,039 km S 88° E of Hinatuan (Surigao Del Sur)
06 July 2024 08:05 PM,19.26,121.05,12,2.7,023 km N 45 W of Dalupiri Island (Calayan) (Cagayan)
06 July 2024 06:56 PM,6.62,126.14,144,2.9,008 km S 63° E of Governor Generoso (Davao Oriental)
06 July 2024 06:35 PM,19.24,121.27,26,2.4,016 km N 26 E of Dalupiri Island (Calayan) (Cagayan)
06 July 2024 06:32 PM,19.33,121.29,25,3.6,021 km N 69 W of Calayan (Cagayan)
06 July 2024 06:29 PM,19.14,121.16,3,5.1,006 km N 57 W of Dalupiri Island (Calayan) (Cagayan)
06 July 2024 04:35 PM,8.07,126.56,32,1.6,017 km N 76° E of Lingig (Surigao Del Sur)
06 July 2024 04:23 PM,7.22,126.65,128,2.9,012 km N 83 E of Manay (Davao Oriental)
06 July 2024 03:51 PM,7.86,123.16,19,1.7,008 km N 85 E of Lakewood (Zamboanga Del Sur)
06 July 2024 01:02 PM,15.75,121.79,10,2.1,024 km S 88 E of Baler (Aurora)
06 July 2024 12:28 PM,9.01,126.68,23,2.6,043 km N 77° E of Cagwait (Surigao Del Sur)
06 July 2024 11:57 AM,8.84,125.99,26,2,013 km S 24° W of San Miguel (Surigao Del Sur)
06 July 2024 11:03 AM,13.62,120.18,35,1.6,013 km S 36° W of Looc (Occidental Mindoro)
6 July 2024 10:56 PM,5.83,126.77,34,2.6,120 km S 40° E of Governor Generoso (Davao Oriental)
06 July 2024 09:29 AM,7.28,123.58,34,2,027 km S 42° E of Tabina (Zamboanga Del Sur)
06 July 2024 09:28 AM,5.86,125.37,19,2.1,015 km S 37° E of Malapatan (Sarangani)
06 July 2024 09:21 AM,10.19,121.93,9,3.2,027 km S 02° E of Anini-y (Antique)
06 July 2024 09:01 AM,8.8,126.52,29,1.6,025 km N 90 E of Marihatag (Surigao Del Sur
06 July 2024-09:21 AM,10.19,121.93,9,3.2,027 km S 02° E of Anini-y (Antique)
06 July 2024 09:01 AM,8.8,126.52,29,1.6,025 km N 90° E of Marihatag (Surigao Del Sur)
06 July 2024 08:24 AM,8.79,126.63,10,2,036 km S 89° E of Marihatag (Surigao Del Sur)
06 July 2024 07:44 AM,9.3,126.7,10,2.3,056 km N 87° E of Cortes (Surigao Del Sur)
06 July 2024 07:32 AM,15.23,122.23,12,2.5,051 km N 33° E of Burdeos (Quezon)
06 July 2024 07:07 AM,13.12,120.09,1,3.4,053 km S 51° W of Paluan (Occidental Mindoro)
06 July 2024 06:41 AM,17.47,123.16,22,2.6,090 km N 60° E of Palanan (Isabela)
06 July 2024 06:13 AM,8.89,126.66,1,1.6,039 km S 85 E of Cagwait (Surigao Del Sur)
06 July 2024 05:41 AM,10.85,122.85,12,3.1,018 km S 38 E of Anilao (lloilo)
06 July 2024 05:28 AM,14.89,119.67,28,1.8,046 km S 81° W of San Antonio (Zambales)
06 July 2024 05:09 AM,5.56,126.49,13,2.8,102 km S 67 E of Jose Abad Santos (Davao Occidental)
06 July 2024 04:45 AM,8.75,126.47,24,3.7,020 km S 75 E of Marihatag (Surigao Del Sur)
06 July 2024 04:22 AM,13.52,120.71,1,2.2,009 km N 14° W of Abra De llog (Occidental Mindoro)
06 July 2024 03:13 AM,17.88,121,9,1.6,025 km N 14° E of Lacub (Abra)
06 July 2024 03:10 AM,8.25,126.8,11,2.8,049 km N 61° E of Lingig (Surigao Del Sur)
06 July 2024 02:30 AM,8.14,122.92,30,1.5,002 km S 30° W of Leon B. Postigo (Zamboanga Del Norte)
06 July 2024 02:23 AM,5.69,127.25,99,3.3,169 km S 51° E of Governor Generoso (Davao Oriental)
06 July 2024 02:08 AM,13.34,120.26,10,1.7,024 km S 69° W of Paluan (Occidental Mindoro)
06 July 2024 02:06 AM,13.52,120.28,9,2.2,023 km N 59° W of Paluan (Occidental Mindoro)
06 July 2024 01:02 AM,8.85,125.59,73,1.9,012 km N 06° W of Las Nieves (Agusan Del Norte)
06 July 2024 12:56 AM,13.37,120.08,6,2.4,042 km S 83° W of Paluan (Occidental Mindoro)
06 July 2024 12:49 AM,10.82,125.21,36,1.7,023 km N 71° E of Abuyog (Leyte)
06 July 2024 12:31 AM,11.04,125.35,89,2.9,008 km S 24° W of Balangiga (Eastern Samar)
06 July 2024 12:28 AM,9.43,123.71,33,1.6,017 km S 16° W of Panglao (Bohol)
